5429.casting,"Catherine Mary Stewart,Muse Watson,Cameron Ten Naple,Anthony Tyler Quinn,Craig Walter,Leanne Taylor,Rich Swingle,Jim Stovall,Nissa Svanter,Ryan Mirzaian,Frank Moore,Jordan Matlock,Wes Trost,Anne Winters,Adam Steward","Catherine Mary Stewart,Muse Watson,Cameron Ten Napel,Anthony Tyler Quinn,Craig Walter,Leanne Taylor,Rich Swingle,Jim Stovall,Nissa Svanter,Ryan Mirzaian,Frank Moore,Jordan Matlock,Wes Trost,Anne Winters,Adam Steward"
5962.country,fUSA,USA
2447.actors,"Tab Hunter,Divine,cLainie Kazan","Tab Hunter,Divine,Lainie Kazan"
2105.year,2767,1989
4863.duration,18 min,118 min
4125.genre,"Action,Adventure,Si-Fi","Action,Adventure,Sci-Fi"
1183.description,"Despite trying to keep his swashbuckling to a minimum, a threat to California's pending statehood causes the adventure-loving Alejandro de la Vega (Banderas) -- and his wife, Elena (Zeta-Jones) -- to take actioni.","Despite trying to keep his swashbuckling to a minimum, a threat to California's pending statehood causes the adventure-loving Alejandro de la Vega (Banderas) -- and his wife, Elena (Zeta-Jones) -- to take action."
5407.name,Everyone's Hreo,Everyone's Hero
5933.actors,"Sigourney Weaver,Bryan Brown,Jujlie Harris","Sigourney Weaver,Bryan Brown,Julie Harris"
5932.actors,"Samuel L. Jacqkson,Ed Harris,Eva Mendes","Samuel L. Jackson,Ed Harris,Eva Mendes"
6659.id,ttp0830558,tt0830558
6246.release_date,8 July 2031 (USA),8 July 2013 (USA)
4457.filming_locations,"Manhattan, New York City, NewY ork, USA","Manhattan, New York City, New York, USA"
4494.review_count,"5 user1,6 critic","5 user,16 critic"
2014.actors,"Liam eHmsworth,Michael Angarano,Dwayne Johnson","Liam Hemsworth,Michael Angarano,Dwayne Johnson"
1201.id,tt1631876,tt1631867
3412.genre,"Comedy,Dama","Comedy,Drama"
4615.name,The Children's our,The Children's Hour
6910.review_count,551 user250 critic,"551 user,250 critic"
5548.genre,"omedy,Drama,Music","Comedy,Drama,Music"
58.id,tt0088993,tt3862750
4590.language,eEnglish,English
1513.release_date,18 November 1988 (SA),18 November 1988 (USA)
593.actors,"Nicolas Cage,Deborah Foreamn,Elizabeth Daily","Nicolas Cage,Deborah Foreman,Elizabeth Daily"
21.id,tt0090021,tt1323594
5246.review_count,"8 user,2e0 critic","8 user,20 critic"
5215.actors,"Robetr Preston,Tony Randall,Giorgia Moll","Robert Preston,Tony Randall,Giorgia Moll"
6534.name,Assassin's Creed: A Pirate's Lief,Assassin's Creed: A Pirate's Life
6114.release_date,13 May 9170 (USA),13 May 1970 (USA)
3610.genre,"Comedy,Drama,Whar","Comedy,Drama,War"
2997.duration,94 in,94 min
762.casting,"Hallee Hirsh,Theresa Russell,Shiloh Fernandez,Mandy Musgrave,Jaime Gomez,Will Rothhaar,Carson Kressley,Emily Balvdoni,Pamela Dunlap,Nicholas Downs,Ryan Gourley,Michael Cornelison,Julie Mickelson,Ian Paul,James Serpento","Hallee Hirsh,Theresa Russell,Shiloh Fernandez,Mandy Musgrave,Jaime Gomez,Will Rothhaar,Carson Kressley,Emily Baldoni,Pamela Dunlap,Nicholas Downs,Ryan Gourley,Michael Cornelison,Julie Mickelson,Ian Paul,James Serpento"
623.description,"Two young men strangle their 'inferior' classmate, hide his ody in their apartment, and invite his friends and family to a dinner party as a means to challenge the 'perfection' of their crime.","Two young men strangle their 'inferior' classmate, hide his body in their apartment, and invite his friends and family to a dinner party as a means to challenge the 'perfection' of their crime."
6563.name,Interstatxe,Interstate
6470.country,UjSA,USA
150.id,tt1325014,tt0138749
5769.duration,46 min,146 min
2355.director,Doald Petrie,Donald Petrie
4387.filming_locations,"Budqapest, Hungary","Budapest, Hungary"
3750.actors,"Ice Cube,Mike Epps,John Witherpoon","Ice Cube,Mike Epps,John Witherspoon"
4675.actors,"David Huffman,Mariann Hill,Burt Young","David Huffman,Marianna Hill,Burt Young"
219.duration,106 mni,106 min
6416.language,iEnglish,English
5913.filming_locations,"Seward, Alwaska, USA","Seward, Alaska, USA"
393.creator,"Rafael Aszcona,Vicente Blasco Ibáñez","Rafael Azcona,Vicente Blasco Ibáñez"
3131.description,"Marcus Luttrell and his team set out on a mission to capture or kill notorious Taliban leader Ahmad Shah, in late June 2005. Marcus and his team are left to fight for thei rlives in one of the most valiant efforts of modern warfare.","Marcus Luttrell and his team set out on a mission to capture or kill notorious Taliban leader Ahmad Shah, in late June 2005. Marcus and his team are left to fight for their lives in one of the most valiant efforts of modern warfare."
4569.country,cUSA,USA
6354.country,bUSA,USA
4905.description,Five friends visiting their grandfather's house in the cuntry are hunted and terrorized by a chain-saw wielding killer and his family of grave-robbing cannibals.,Five friends visiting their grandfather's house in the country are hunted and terrorized by a chain-saw wielding killer and his family of grave-robbing cannibals.
3648.filming_locations,"Cincinnati, Ohio, USA***","Cincinnati, Ohio, USA"
2241.year,1735,1987
148.creator,"Chris Williams,Markt Dindal","Chris Williams,Mark Dindal"
1905.actors,"Naomi Watts,JackB lack,Adrien Brody","Naomi Watts,Jack Black,Adrien Brody"
5872.release_date,16 Ocktober 2009 (USA),16 October 2009 (USA)
5805.country,UA,USA
6332.genre,"Drama,MysteryT,hriller","Drama,Mystery,Thriller"
6132.review_count,"29 user,14 cryitic","29 user,14 critic"
2121.duration,101 in,101 min
3219.duration,96min,96 min
164.id,tt0102741,tt0237572
2257.casting,"Michael Douglas,Annette Bening,Martin Sheen,Michael J. Fox,Anna Deavere Smith,Samantha Mathis,Shawna Waldron,David Paymer,Anne Haney,Richard DreyfussN,ina Siemaszko,Wendie Malick,Beau Billingslea,Gail Strickland,Joshua Malina","Michael Douglas,Annette Bening,Martin Sheen,Michael J. Fox,Anna Deavere Smith,Samantha Mathis,Shawna Waldron,David Paymer,Anne Haney,Richard Dreyfuss,Nina Siemaszko,Wendie Malick,Beau Billingslea,Gail Strickland,Joshua Malina"
4113.release_date,4 October 1991 (UA),4 October 1991 (USA)
6145.director,aDvid Salle,David Salle
7011.id,tt2312781,tt2312718
540.name,Sinbad: eLgend of the Seven Seas,Sinbad: Legend of the Seven Seas
4876.id,tt1a972779,tt1972779
1152.director,"Ken Anankin,Andrew Marton","Ken Annakin,Andrew Marton"
928.duration,134 mni,134 min
770.description,A former sheriff blames himself for his wife's death during a Wells Fargo robbery and vows to track down and kill dthe seven men responsible.,A former sheriff blames himself for his wife's death during a Wells Fargo robbery and vows to track down and kill the seven men responsible.
4140.language,Englihs,English
6891.year,1795,2015
249.id,tt0054215,tt0080928
5411.director,"Vincent J.W iley,Deborah Romare","Vincent J. Wiley,Deborah Romare"
6662.director,Barry Lvinson,Barry Levinson
3942.name,A Blele for Christmas,A Belle for Christmas
5514.country,SA,USA
5786.actors,"Stephen Dunham,Katie Feathertson,Matt Shively","Stephen Dunham,Katie Featherston,Matt Shively"
2380.creator,"Mar kFrost,Mark Frost","Mark Frost,Mark Frost"
1204.casting,"Stanley Tucci,Wes Bentley,Jennifer Lawrence,Willow Shields,Liam Hemsworth,Elizabeth Banks,Sandra Ellis Lafferty,Paula Malcomson,Rhoda Giffis,Sandino Moya,Josh Hutcherson,Raiko Bowman,Dwayne Boyd,Anthony Reynolds,Judd Lormand","Stanley Tucci,Wes Bentley,Jennifer Lawrence,Willow Shields,Liam Hemsworth,Elizabeth Banks,Sandra Ellis Lafferty,Paula Malcomson,Rhoda Griffis,Sandino Moya,Josh Hutcherson,Raiko Bowman,Dwayne Boyd,Anthony Reynolds,Judd Lormand"
5685.casting,"Donald O'Connor,Patricia Medina,Zasu Pitts,Ray Collins,John McIntire,Eduard Franz,Howland Chamberlain,James Todd,Robert Wariwck,Frank Faylen,Tony Curtis,Mikel Conrad,Loren Tindall,Charles Meredith,Francis the Talking Mule","Donald O'Connor,Patricia Medina,Zasu Pitts,Ray Collins,John McIntire,Eduard Franz,Howland Chamberlain,James Todd,Robert Warwick,Frank Faylen,Tony Curtis,Mikel Conrad,Loren Tindall,Charles Meredith,Francis the Talking Mule"
16.year,2624,2002
4576.language,Engish,English
1143.casting,"Claude Rains,Gloria Stuart,William Harrigan,Henry Travers,Una O'Connor,Forrester Harvey,Holmes Hebert,E.E. Clive,Dudley Digges,Harry Stubbs,Donald Stuart,Merle Tottenham","Claude Rains,Gloria Stuart,William Harrigan,Henry Travers,Una O'Connor,Forrester Harvey,Holmes Herbert,E.E. Clive,Dudley Digges,Harry Stubbs,Donald Stuart,Merle Tottenham"
3394.duration,114 mni,114 min
2742.year,997,2015
151.id,tt0889671,tt0307453
3982.actors,"Loganh Lerman,Luke Wilson,Brie Larson","Logan Lerman,Luke Wilson,Brie Larson"
5833.country,SA,USA
1658.director,Agela Sun,Angela Sun
64.id,tt0090021,tt0096061
1520.review_count,"103 user,65 cirtic","103 user,65 critic"
1329.language,nEglish,English
2554.creator,"Johnny Gsagnon,C.S. Lewis","Johnny Gagnon,C.S. Lewis"
2319.id,tt028z5823,tt0285823
4339.filming_locations,"Los Angeles, Californiaz, USA","Los Angeles, California, USA"
331.id,tt0084969,tt0089469
430.id,tt098045,tt0988045
3867.creator,Steve artin,Steve Martin
3774.language,"English,rench","English,French"
893.language,nglish,English
5294.review_count,"31 user,95 citic","31 user,95 critic"
2600.id,t0064729,tt0064729
3717.review_count,"2 user,3 ritic","2 user,3 critic"
1272.actors,"Eric oBgosian,Ellen Greene,Leslie Hope","Eric Bogosian,Ellen Greene,Leslie Hope"
7331.year,1859,2014
3263.name,Corman's Worl:d Exploits of a Hollywood Rebel,Corman's World: Exploits of a Hollywood Rebel
3219.name,Vicky Crstina Barcelona,Vicky Cristina Barcelona
1377.language,"English,French,panish,Russian","English,French,Spanish,Russian"
1816.name,idnight Cowboy,Midnight Cowboy
7177.id,tt0104151,tt0104511
3860.description,"On NewY ear's Eve, the luxury ocean liner Poseidon capsizes after being swamped by a rogue wave. The survivors are left to fight for their lives as they attempt to escape the sinking ship.","On New Year's Eve, the luxury ocean liner Poseidon capsizes after being swamped by a rogue wave. The survivors are left to fight for their lives as they attempt to escape the sinking ship."
2319.actors,"Antonio Banderas,Salma Hayek,Johnny eDpp","Antonio Banderas,Salma Hayek,Johnny Depp"
850.country,yUSA,USA
48.id,tt0102741,tt0462246
4350.description,"A Giant Octopus, whose feeding habits have been affected by radiation from H-Bomb tests, rises from the Mindanao Deep to trrorize the California Coast.","A Giant Octopus, whose feeding habits have been affected by radiation from H-Bomb tests, rises from the Mindanao Deep to terrorize the California Coast."
6496.casting,"Tyrone Poewr,Dorothy Lamour,Edward Arnold,Lloyd Nolan,Charley Grapewin,Lionel Atwill,Marc Lawrence,Jonathan Hale,Harry Rosenthal,Russell Hicks,Fuzzy Knight,Charles Lane,Selmer Jackson,Charles Trowbridge,John Hamilton","Tyrone Power,Dorothy Lamour,Edward Arnold,Lloyd Nolan,Charley Grapewin,Lionel Atwill,Marc Lawrence,Jonathan Hale,Harry Rosenthal,Russell Hicks,Fuzzy Knight,Charles Lane,Selmer Jackson,Charles Trowbridge,John Hamilton"
5889.creator,"Steve Briemer,Alan Jay Gluecman","Steve Briemer,Alan Jay Glueckman"
362.language,Englihs,English
1404.id,tt011857,tt0131857
4317.actors,"hris Sarandon,William Ragsdale,Amanda Bearse","Chris Sarandon,William Ragsdale,Amanda Bearse"
4916.creator,tSeven Knight,Steven Knight
5264.review_count,"607 user,148 crtic","607 user,148 critic"
121.country,SA,USA
5645.actors,"Patsy Garrett,Benjean,rAt Vasil","Patsy Garrett,Benjean,Art Vasil"
6709.release_date,15 Mrach 2015 (USA),15 March 2015 (USA)
1660.country,SUA,USA
2272.actors,"Josh Hartnett,Ben Kingsleey,Morgan Freeman","Josh Hartnett,Ben Kingsley,Morgan Freeman"
4198.name,he Sitter,The Sitter
2245.duration,413 min,143 min
719.year,2356,2013
5202.duration,90 imn,90 min
576.year,2408,2007
6190.country,UA,USA
2499.language,Engmlish,English
2757.filming_locations,"Pinewood Toronto Studios, Pot Lands, Toronto, Ontario, Canada","Pinewood Toronto Studios, Port Lands, Toronto, Ontario, Canada"
5065.review_count,"4 usre,15 critic","4 user,15 critic"
2636.filming_locations,"Imperial County, Californiav, USA","Imperial County, California, USA"
4168.director,Stepen Hopkins,Stephen Hopkins
2614.name,Your Friends & Neghbors,Your Friends & Neighbors
994.name,Broadway Danny oRse,Broadway Danny Rose
4276.review_count,"40 suer,34 critic","40 user,34 critic"
6125.name,rUban Legend,Urban Legend
894.genre,"Animation,Adventfure,Comedy","Animation,Adventure,Comedy"
5492.language,"English,Spkanish","English,Spanish"
2342.casting,"Ryan Reynolds,Willem Dafoe,Emily Watson,Carrie-Anne Moss,Julia Roberts,Ioan Gruffudd,Hayden Panettiere,Shannon Lucio,Cayden Boyd,George qNewbern,Chase Ellison,Brooklynn Proulx,Diane Perella,Natalie Karp,John C. Stennfeld","Ryan Reynolds,Willem Dafoe,Emily Watson,Carrie-Anne Moss,Julia Roberts,Ioan Gruffudd,Hayden Panettiere,Shannon Lucio,Cayden Boyd,George Newbern,Chase Ellison,Brooklynn Proulx,Diane Perella,Natalie Karp,John C. Stennfeld"
1907.filming_locations,"Fremont, Wiconsin, USA","Fremont, Wisconsin, USA"
6574.actors,"ichael Keaton,Nicole Kidman,Bradley Whitford","Michael Keaton,Nicole Kidman,Bradley Whitford"
5530.duration,ULL,NULL
4928.language,"Egnlish,French,Swedish,Thai","English,French,Swedish,Thai"
4999.review_count,"221 user,15 9critic","221 user,159 critic"
234.id,tt0088993,tt0082766
5283.release_date,2015 v(USA),2015 (USA)
1352.duration,70min,70 min
6704.casting,"Nina Masseria,Floyd Goode,Josephaine Goode,Shango Baba Olugbala,Linda R. Mitchell,Richard C. Pfeiffer,Jim Yoder,Chuck Spingola,Kathleen Bailey,Daniel Barber,Randy Black,Roger Bohn,Shirley Bowen,Thomas Cambell,Sue Carpenter","Nina Masseria,Floyd Goode,Josephine Goode,Shango Baba Olugbala,Linda R. Mitchell,Richard C. Pfeiffer,Jim Yoder,Chuck Spingola,Kathleen Bailey,Daniel Barber,Randy Black,Roger Bohn,Shirley Bowen,Thomas Cambell,Sue Carpenter"
7292.country,SA,USA
5141.duration,88 mni,88 min
2029.creator,eLonard Gershe,Leonard Gershe
85.year,2339,1984
5393.release_date,3 June 1948 (UxSA),3 June 1948 (USA)
5913.year,1059,2011
1712.casting,"Scott Adkins,Mykel Shannon Jenkins,Mark Ivanir,Hristo Shopov,Marko Zaror,Michael Baral,Ilram Choi,Robert Costanzo,Lateef Crowder,Esteban Cueto,Vernon Dobtcheff,Valentin Ganev,Velislav Pavlov,Stefan Shterev,Nikola iSotirov","Scott Adkins,Mykel Shannon Jenkins,Mark Ivanir,Hristo Shopov,Marko Zaror,Michael Baral,Ilram Choi,Robert Costanzo,Lateef Crowder,Esteban Cueto,Vernon Dobtcheff,Valentin Ganev,Velislav Pavlov,Stefan Shterev,Nikolai Sotirov"
5866.description,"Wealthy Sunny von Bülow lies brain-dead, husband Claus guilty of attempted murder; but he says he's innocent and hires Alan Desrhowitz for his appeal.","Wealthy Sunny von Bülow lies brain-dead, husband Claus guilty of attempted murder; but he says he's innocent and hires Alan Dershowitz for his appeal."
6948.genre,"Actio,nAdventure,Comedy","Action,Adventure,Comedy"
2959.release_date,8 November 2014(USA),8 November 2014 (USA)
6867.id,tt0111e653,tt0111653
4899.casting,"Nicole Kidman,Fionnula Flanagan,Christopher Eccleston,Alakina Mann,James Bentley,Eric Sykes,Elaine Cassidy,Renée Asherson,Gordon Reid,Keith Allen,Michelle Fairley,Aexander Vince,Ricardo López,Aldo Grilo","Nicole Kidman,Fionnula Flanagan,Christopher Eccleston,Alakina Mann,James Bentley,Eric Sykes,Elaine Cassidy,Renée Asherson,Gordon Reid,Keith Allen,Michelle Fairley,Alexander Vince,Ricardo López,Aldo Grilo"
2538.release_date,8 kDecember 2006 (USA),8 December 2006 (USA)
3908.filming_locations,"Old Tucson - 201 S. Kinney Road, Tucson, Arizon, USA","Old Tucson - 201 S. Kinney Road, Tucson, Arizona, USA"
2795.description,"Although 14-year-old 'fashion plate' and entrepreneur A.J. Knowlton loves her down-to-earth, middle-lcass family, her behavior toward them often reflects irritation and embarrassment. She ...","Although 14-year-old 'fashion plate' and entrepreneur A.J. Knowlton loves her down-to-earth, middle-class family, her behavior toward them often reflects irritation and embarrassment. She ..."
5970.id,tt0205468,tt0250468
2207.review_count,"455 user,248 critqic","455 user,248 critic"
962.casting,"Robin Williams,Jonathan Hyde,Kirsten Dunst,BradleyPierce,Bonnie Hunt,Bebe Neuwirth,David Alan Grier,Patricia Clarkson,Adam Hann-Byrd,Laura Bell Bundy,James Handy,Gillian Barber,Brandon Obray,Cyrus Thiedeke,Gary Joseph Thorup","Robin Williams,Jonathan Hyde,Kirsten Dunst,Bradley Pierce,Bonnie Hunt,Bebe Neuwirth,David Alan Grier,Patricia Clarkson,Adam Hann-Byrd,Laura Bell Bundy,James Handy,Gillian Barber,Brandon Obray,Cyrus Thiedeke,Gary Joseph Thorup"
241.creator,aDvid O. Russell,David O. Russell
3067.id,tt0049777,tt0047977
7341.description,"In 1989, clean-cut FBI man John Buckner is detailed to escort heavily-bearded Huey Walker back to jail for offenses dating back to his days as a eclebrated hippie radical. After Walker ...","In 1989, clean-cut FBI man John Buckner is detailed to escort heavily-bearded Huey Walker back to jail for offenses dating back to his days as a celebrated hippie radical. After Walker ..."
3629.genre,"Animation,Adventure,Comeyd","Animation,Adventure,Comedy"
5870.director,Barwry Tubb,Barry Tubb
4232.id,tt011935,tt0119395
5560.review_count,2 juser,2 user
3970.name,wBlizzard,Blizzard
5963.duration,9 min,89 min
6099.release_date,anuary 1950 (USA),January 1950 (USA)
5200.filming_locations,"Englan, UK","England, UK"
5461.casting,"AJ Abaya,Kyle Agnew,Sal Alessandro,Frankie Angel,Mashari Laila Bain,Amber Barbell,Ariela Barer,Adam Begley,Nathan Bell,Devon Bernsley,Trevor Brolin,Natalia Campo,Angie Castro,Blondie hCaplin,Sam Cohen","AJ Abaya,Kyle Agnew,Sal Alessandro,Frankie Angel,Mashari Laila Bain,Amber Barbell,Ariela Barer,Adam Begley,Nathan Bell,Devon Bernsley,Trevor Brolin,Natalia Campo,Angie Castro,Blondie Chaplin,Sam Cohen"
