7060.name,iNntendo Quest,Nintendo Quest
2886.id,tt1598273,tt1592873
1022.director,WoodyA llen,Woody Allen
2892.casting,"Kelly Sheridan,Jennifer Waris,AshleighB all,Tiffany Giardina,Ellie King,Peter Kelamis,Jonathan Holmes,Allison Warnyca,Christopher Gaze,Lauren Lavoie,Ashlyn Drummond,Adrian Petriw,Leala Selina,Mark Oliver,Michael Dobson","Kelly Sheridan,Jennifer Waris,Ashleigh Ball,Tiffany Giardina,Ellie King,Peter Kelamis,Jonathan Holmes,Allison Warnyca,Christopher Gaze,Lauren Lavoie,Ashlyn Drummond,Adrian Petriw,Leala Selina,Mark Oliver,Michael Dobson"
1264.language,"English,Frernch","English,French"
2380.country,"UA,Canada","USA,Canada"
6131.duration,111 mn,111 min
4945.id,tt0117713,tt0117731
55.id,tt1325014,tt0172493
5636.country,SUA,USA
228.country,UAS,USA
7200.id,utt0049552,tt0049552
2849.casting,"Leslie Nielsen,Judge Reinhold,Eddie Bowz,Emily Procter,Zachary Browne,Trevor Morgan,Tony Rosato,Harry Morgan,Joey Pierson,Adam Beech,James Pacheco,Devin Nicole Lafferwty,Nicholas Glaeser,Kathy Fitzgerald,Bob Sorenson","Leslie Nielsen,Judge Reinhold,Eddie Bowz,Emily Procter,Zachary Browne,Trevor Morgan,Tony Rosato,Harry Morgan,Joey Pierson,Adam Beech,James Pacheco,Devin Nicole Lafferty,Nicholas Glaeser,Kathy Fitzgerald,Bob Sorenson"
3694.country,yUSA,USA
3942.year,2814,2014
2276.name,xXx: State fo the Union,xXx: State of the Union
6552.release_date,NLL,NULL
2546.language,Engilsh,English
95.actors,"Barbara Stanwyck,David Manners,Sam Hardjy","Barbara Stanwyck,David Manners,Sam Hardy"
5452.director,Jsoeph Losey,Joseph Losey
4795.casting,"Brendon Ryan Barrett,Gay Thomas Wilson,Raquel Beaudene,Claire Forlani,David Smigelski,Blake Shields,Freddie Prinze Jr.,Alyson Hannigan,Jason Biggs,Amanda Detmer,Sean Maysonety,John X,Tsianina Joelson,Kristofer Mickelson,Matt Carmody","Brendon Ryan Barrett,Gay Thomas Wilson,Raquel Beaudene,Claire Forlani,David Smigelski,Blake Shields,Freddie Prinze Jr.,Alyson Hannigan,Jason Biggs,Amanda Detmer,Sean Maysonet,John X,Tsianina Joelson,Kristofer Mickelson,Matt Carmody"
321.id,tt0889671,tt0081617
5916.description,"Rcently orphaned, a young boy is taken in by his godmother who is shocked to realize that she can see the boy's imaginary friend: a flamboyant, French magician named Bogus.","Recently orphaned, a young boy is taken in by his godmother who is shocked to realize that she can see the boy's imaginary friend: a flamboyant, French magician named Bogus."
291.review_count,"709 usekr,315 critic","709 user,315 critic"
7256.name,Hopoer,Hooper
7252.country,USbA,USA
1103.actors,"aJda Pinkett Smith,Queen Latifah,Vivica A. Fox","Jada Pinkett Smith,Queen Latifah,Vivica A. Fox"
5278.description,"The daughter of a ewalthy businessman becomes lost in the city while traveling to a new school, and is taken in by a pair of down-on-their-luck performers.","The daughter of a wealthy businessman becomes lost in the city while traveling to a new school, and is taken in by a pair of down-on-their-luck performers."
3051.description,A 10 year old boy goes on a search for Gjod after his grandfather dies.,A 10 year old boy goes on a search for God after his grandfather dies.
1893.casting,"Christian Bale,Michael Caine,Liam Neeson,Katie Holmes,Gary Oldman,Cillian Murphy,Tom Wilkinson,Rutger Hauer,Ken Watanabe,Mark Boone Juinor,Linus Roache,Morgan Freeman,Larry Holden,Gerard Murphy,Colin McFarlane","Christian Bale,Michael Caine,Liam Neeson,Katie Holmes,Gary Oldman,Cillian Murphy,Tom Wilkinson,Rutger Hauer,Ken Watanabe,Mark Boone Junior,Linus Roache,Morgan Freeman,Larry Holden,Gerard Murphy,Colin McFarlane"
3900.country,UA,USA
5641.genre,"Family,Comedy,Advnture","Family,Comedy,Adventure"
2976.country,SUA,USA
6057.country,UlSA,USA
5881.review_count,NuULL,NULL
6285.actors,"Heath Ledger,Sieonna Miller,Jeremy Irons","Heath Ledger,Sienna Miller,Jeremy Irons"
6006.review_count,7user,7 user
151.id,tt0090021,tt0307453
130.id,tt0090021,tt1610996
4383.filming_locations,"kYuma, Arizona, USA","Yuma, Arizona, USA"
5102.creator,"Jlon Hurwitz,Hayden Schlossberg","Jon Hurwitz,Hayden Schlossberg"
7360.creator,"Mcihael Whaley,J.M. Winters","Michael Whaley,J.M. Winters"
6361.casting,"Samuel Davis,Roger Edwards,George P. Gakoumis Jr.,Dora Madison,Chris Osborn,Stefanie Sanchez,Jeff Schwan,Brian Steele,Denise Williamson***","Samuel Davis,Roger Edwards,George P. Gakoumis Jr.,Dora Madison,Chris Osborn,Stefanie Sanchez,Jeff Schwan,Brian Steele,Denise Williamson"
4670.release_date,30 December 1935( USA),30 December 1935 (USA)
4500.name,iMracle in the Rain,Miracle in the Rain
3646.country,"USA,eGrmany","USA,Germany"
729.description,Two streetwise cops bust criminals in their red-and-white Fodr Torino with the help of police snitch called Huggy Bear.,Two streetwise cops bust criminals in their red-and-white Ford Torino with the help of police snitch called Huggy Bear.
1675.creator,NLUL,NULL
1380.year,1519,2004
2691.id,tt1486158,tt1486185
4561.name,iant,Giant
1672.duration,98 mijn,98 min
3794.id,tt1645803,tt1645830
40.language,Egnlish,English
2917.description,"Due to NCAA sanctions, the Texas State University Fightin' Armadillos must form a football team from their actual student body with no scholarships to help, to play their football schedule...","Due to NCAA sanctions, the Texas State University Fightin' Armadillos must form a football team from their actual student body, with no scholarships to help, to play their football schedule..."
3985.language,Enlgish,English
2117.creator,"Burton Whl,Leigh Brackett","Burton Wohl,Leigh Brackett"
1870.review_count,"199 user,91 criitc","199 user,91 critic"
2517.review_count,"1 user,1 criitc","1 user,1 critic"
1147.director,Roy William Neill***,Roy William Neill
672.duration,18 min,118 min
3899.director,Christophler McQuarrie,Christopher McQuarrie
6503.country,UAS,USA
1979.genre,"Crime,bDrama","Crime,Drama"
374.genre,Dramva,Drama
2107.name,Star rTek: Horizon,Star Trek: Horizon
6220.creator,"Joseph Stefanos,Max Ehrlich","Joseph Stefano,Max Ehrlich"
4195.language,Englihs,English
2528.genre,Comey,Comedy
5629.language,Englisjh,English
490.review_count,"53 user,95 coritic","53 user,95 critic"
4906.name,The Exorcism of Emily oRse,The Exorcism of Emily Rose
320.name,The Dorm Tha tDripped Blood,The Dorm That Dripped Blood
1837.release_date,31 May 1996 (US),31 May 1996 (USA)
1919.casting,"Lon Chaney Jr.,Cedric Hardwicke,Ralph Bellamy,Lionel Atwill,Bela Lugosi,Evelyn Ankers,Janet Ann Gallow,Barton Yarborough,Doris Lloyd,Leyland Hodgsoun,Olaf Hytten,Holmes Herbert","Lon Chaney Jr.,Cedric Hardwicke,Ralph Bellamy,Lionel Atwill,Bela Lugosi,Evelyn Ankers,Janet Ann Gallow,Barton Yarborough,Doris Lloyd,Leyland Hodgson,Olaf Hytten,Holmes Herbert"
795.description,The plo is that a baby Is smarter then a dog in space,The plot is that a baby Is smarter then a dog in space
336.description,A Secret Service agent is framed as the mohle in an assassination attempt on the President. He must clear his name and foil another assassination attempt while on the run from a Secret Service Protective Intelligence Division agent.,A Secret Service agent is framed as the mole in an assassination attempt on the President. He must clear his name and foil another assassination attempt while on the run from a Secret Service Protective Intelligence Division agent.
2596.casting,"Chuck Connors,Jocelyn Jones,Jon Van Ness,Robin Sherwood,Tanya Roberts,Dawn Jeffory,Keiht McDermott,Shailar Coby,Arlecchino,Victoria Richart,Millie Dill","Chuck Connors,Jocelyn Jones,Jon Van Ness,Robin Sherwood,Tanya Roberts,Dawn Jeffory,Keith McDermott,Shailar Coby,Arlecchino,Victoria Richart,Millie Dill"
2892.description,"In this sparkling musical adventure, Barbie(TM) stars as Tory(TM), the kind-hearted princess of Meribella who would rather sing and dance than perform her royal duties. When herfavorite ...","In this sparkling musical adventure, Barbie(TM) stars as Tory(TM), the kind-hearted princess of Meribella who would rather sing and dance than perform her royal duties. When her favorite ..."
4119.name,Theh Night Before,The Night Before
5908.duration,80m in,80 min
2950.review_count,"3 use,3 critic","3 user,3 critic"
1355.country,UuSA,USA
1500.year,2964,1981
3288.name,Fierce Creatvures,Fierce Creatures
1339.director,ecil B. DeMille,Cecil B. DeMille
5814.casting,"Bruce Willis,John Malkovich,Mary-Louise Parker,Helen Mirren,Anthony Hopkins,Byung-hun Lee,Jong Kun Lee,Catherine Zeta-Jones,Neal McDonough,David Thewlis,Garrick Hagon,Tim Pigott-Smith,Bria Cox,Philip Arditti,Mitchell Mullen","Bruce Willis,John Malkovich,Mary-Louise Parker,Helen Mirren,Anthony Hopkins,Byung-hun Lee,Jong Kun Lee,Catherine Zeta-Jones,Neal McDonough,David Thewlis,Garrick Hagon,Tim Pigott-Smith,Brian Cox,Philip Arditti,Mitchell Mullen"
1711.language,Engish,English
2492.review_count,"128 user,164 critiyc","128 user,164 critic"
387.duration,100m in,100 min
6417.genre,Horrotr,Horror
5180.review_count,"39 user,58 critic","139 user,58 critic"
4068.genre,"Comedy,Drama,Romane","Comedy,Drama,Romance"
1978.actors,"Wallace Beeyr,Jackie Cooper,Lionel Barrymore","Wallace Beery,Jackie Cooper,Lionel Barrymore"
7219.creator,ony Randel,Tony Randel
6901.release_date,20 Septemrber 2002 (USA),20 September 2002 (USA)
6005.genre,"Crime,Horrorb,Mystery","Crime,Horror,Mystery"
5265.year,1826,2011
5963.language,Engldish,English
1592.language,Engblish,English
6629.actors,"Irene edard,Dakota Brown,Cat Clifford","Irene Bedard,Dakota Brown,Cat Clifford"
4381.language,Eznglish,English
176.country,SA,USA
4136.description,A young boy attempts to convince a woman that he is her dead husband reobrn.,A young boy attempts to convince a woman that he is her dead husband reborn.
2961.creator,George Flynn***,George Flynn
5542.casting,"Rich Graff,Lauren A. Kennedy,Dennis Britvo,Bill Davidon,Keith Forsyth,John Isgro,David Kairys,Kerry Malloy,Brian McCarthy,Betty Medsger,Marilyn Ness,Bonnie Raines,John Raines,Daniel S. Taylor,Danielle Varga","Rich Graff,Lauren A. Kennedy,Dennis Brito,Bill Davidon,Keith Forsyth,John Isgro,David Kairys,Kerry Malloy,Brian McCarthy,Betty Medsger,Marilyn Ness,Bonnie Raines,John Raines,Daniel S. Taylor,Danielle Varga"
4119.release_date,15 April 1988(USA),15 April 1988 (USA)
7301.review_count,"350 user2,47 critic","350 user,247 critic"
6076.filming_locations,"Cargill Park-7700 Lotus Lane, Shreveport, Lousinaa, USA","Cargill Park-7700 Lotus Lane, Shreveport, Lousiana, USA"
627.description," Astruggling American writer (England) and a fellow American expatriate (Mandylor) begin a sordid affair among the chaos and discord of 1940 Paris, France on the brink of World War II.","A struggling American writer (England) and a fellow American expatriate (Mandylor) begin a sordid affair among the chaos and discord of 1940 Paris, France on the brink of World War II."
620.duration,88m in,88 min
1402.country,UA,USA
4633.creator,"Franbces Goodrich,Albert Hackett","Frances Goodrich,Albert Hackett"
1057.name,The Roughecks,The Roughnecks
336.id,tt0032484,tt0443632
1929.release_date,5 June 2009 (UAS),5 June 2009 (USA)
2246.casting,"Denzel Washington,Ethan Hawke,Scott Glenn,Tom Berenger,Harris Yulin,Raymond J. Barry,Cliff Curtis,Dr. Dre,Snoop Dogg,Macy Gray,Charlotte Ayanna,Eva Mendes,Nick Chinlund,Jaime Gomez,Rayond Cruz","Denzel Washington,Ethan Hawke,Scott Glenn,Tom Berenger,Harris Yulin,Raymond J. Barry,Cliff Curtis,Dr. Dre,Snoop Dogg,Macy Gray,Charlotte Ayanna,Eva Mendes,Nick Chinlund,Jaime Gomez,Raymond Cruz"
2361.director,F. Gray Gray,F. Gary Gray
2886.country,UvSA,USA
4867.id,tt1673045,tt1670345
1318.year,2070,1994
718.director,John Michael wWilliams,John Michael Williams
6538.duration,82 rmin,82 min
1247.language,"Englis,Latin","English,Latin"
1115.description,Allied P.O.W.s plan for several hundred of their number to escape from a German camp druing World War II.,Allied P.O.W.s plan for several hundred of their number to escape from a German camp during World War II.
190.id,tt0074512,tt0052218
6682.creator,NUxLL,NULL
345.genre,"Drama,Sic-Fi","Drama,Sci-Fi"
3965.release_date,14 October 1989 (SUA),14 October 1989 (USA)
6269.filming_locations,"Brooklyn, New oYrk City, New York, USA","Brooklyn, New York City, New York, USA"
3459.filming_locations,"Alcázar de Segovia, Segovia, Castillay  León, Spain","Alcázar de Segovia, Segovia, Castilla y León, Spain"
5987.name,Dr. oScrates,Dr. Socrates
3169.name,Flower Drum Shong,Flower Drum Song
6746.description,A teenage special ops agent coveting a 'normal' audolescence fakes her own death and enrolls in a suburban high school. She quickly learns that surviving the treacherous waters of high school is more challenging than international espionage.,A teenage special ops agent coveting a 'normal' adolescence fakes her own death and enrolls in a suburban high school. She quickly learns that surviving the treacherous waters of high school is more challenging than international espionage.
4160.actors,"Benjmin Baldwin,Tom Baldwin,Hester Bartels","Benjamin Baldwin,Tom Baldwin,Hester Bartels"
3127.director,ClintEastwood,Clint Eastwood
2819.name,bGrown Ups 2,Grown Ups 2
4362.filming_locations,NsULL,NULL
188.id,tt0088993,tt0089017
5442.casting,"Lukas Haas,Steve Agee,Ethan Khsuidman,Billy Paterson,Joe Pallister,Charles Parshley,Minerva Scelza,Seth Hendricks,Vincent Carbone,Nick Damici,Kevin Durand,Terry Fiore,Heath Freeman,Sabina Gadecki,Jacob Grigolia-Rosenbaum","Lukas Haas,Steve Agee,Ethan Khusidman,Billy Paterson,Joe Pallister,Charles Parshley,Minerva Scelza,Seth Hendricks,Vincent Carbone,Nick Damici,Kevin Durand,Terry Fiore,Heath Freeman,Sabina Gadecki,Jacob Grigolia-Rosenbaum"
4772.review_count,"8 user,38critic","8 user,38 critic"
7057.director,"Scott Beck,Bcryan Woods","Scott Beck,Bryan Woods"
6318.filming_locations,NULL***,NULL
269.id,tt0032484,tt1060277
372.description,A struggling young actress with a six-year-old daughter sets up housekeeping with a homeless black widow and her light-skinned eight-year-old daughter who rejects her other by trying to pass for white.,A struggling young actress with a six-year-old daughter sets up housekeeping with a homeless black widow and her light-skinned eight-year-old daughter who rejects her mother by trying to pass for white.
5766.year,1220,1985
1449.language,"nglish,Klingon,German","English,Klingon,German"
3251.country,USuA,USA
5798.director,Xavierg Gens,Xavier Gens
2954.name,Tzen,Ten
6881.country,SA,USA
2281.year,1118,2009
6694.release_date,23 Februkary 2015 (USA),23 February 2015 (USA)
5876.casting,"Adam Brooks,Matthew Kennedy,Conor Sweeney,Amy Groening,Garrett Hntaiuk,Brent Neale,Kevin Anderson,Meredith Sweeney,Zsuzsi,Lloyd Kaufman,Mackenzie Murdock,Billy Sadoo,Falcon Van Der Baek,Kyle Young,Murray Davidson","Adam Brooks,Matthew Kennedy,Conor Sweeney,Amy Groening,Garrett Hnatiuk,Brent Neale,Kevin Anderson,Meredith Sweeney,Zsuzsi,Lloyd Kaufman,Mackenzie Murdock,Billy Sadoo,Falcon Van Der Baek,Kyle Young,Murray Davidson"
4373.id,tt095088,tt0095088
6201.genre,"aFmily,Animation,Comedy","Family,Animation,Comedy"
2783.name,ocky IV,Rocky IV
2566.actors,"Yaniv Schulman,Arel Schulman,Henry Joost","Yaniv Schulman,Ariel Schulman,Henry Joost"
549.filming_locations,"Santa Clarita, Californiea, USA","Santa Clarita, California, USA"
7171.duration,67 imn,67 min
348.id,tt0074512,tt1480295
7082.actors,"John Ferguson,Shane Oe'Brien,Jes Mercer","John Ferguson,Shane O'Brien,Jes Mercer"
13.id,tt0032484,tt0265666
3956.director,Sean S. Cunninghma,Sean S. Cunningham
3751.actors,"Method Man,Redman,Obba Babatunéd","Method Man,Redman,Obba Babatundé"
3644.id,tt1365005,tt1365050
6804.id,tt3006492,tt3060492
4152.country,lUSA,USA
7383.review_count,"14 user,29 critc","14 user,29 critic"
5632.creator,"SamHellman,Gladys Lehman","Sam Hellman,Gladys Lehman"
2615.review_count,"182 uer,92 critic","182 user,92 critic"
7111.director,Sheth Grossman,Seth Grossman
4998.year,1632,1956
4051.year,1621,2015
6767.description,"Depressed single mom Adele and her son Henry offer a wounded, fearsme man a ride. As police search town for the escaped convict, the mother and son gradually learn his true story as their options become increasingly limited.","Depressed single mom Adele and her son Henry offer a wounded, fearsome man a ride. As police search town for the escaped convict, the mother and son gradually learn his true story as their options become increasingly limited."
3788.country,bUSA,USA
6232.description,Sherlock Holmes and Doctor Watson travel to Washington D.C. in order to prevent a secret document from falling intoenemy hands.,Sherlock Holmes and Doctor Watson travel to Washington D.C. in order to prevent a secret document from falling into enemy hands.
